"","OTU","Sample","Abundance","SampleID","File_IDs","File_Ids2","SampleName","Family_no","Family_status","Family_status2","Category","Follow.up.timepoint","B12_combined","B12_category","B12_combined_timepoint","Gender","Kingdom","Phylum","Phylum_mod"
"260","ASV138","22E203-031",0,"A22E203.031","22E203-031","22E203.031","18CB287",287,"Children","Boys","F1_18Y_placebo_boys",18,296,"B12_sufficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"261","ASV138","22E203-067",0,"A22E203.067","22E203-067","22E203.067","18CG35",35,"Children","Girls","F1_18Y_placebo_girls",18,143.9,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"262","ASV138","22E203-129",0,"A22E203.129","22E203-129","22E203.129","24YF351",351,"Parents","Father","F0_24Y_Father",24,139,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"264","ASV138","22E203-198",0,"A22E203.198","22E203-198","22E203.198","24YM498",498,"Parents","Mother","F0_24Y_Mothers",24,134,"B12_deficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"266","ASV138","22E203-120",0,"A22E203.120","22E203-120","22E203.120","24YF196",196,"Parents","Father","F0_24Y_Father",24,90,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"272","ASV138","22E203-169",0,"A22E203.169","22E203-169","22E203.169","24YM123",123,"Parents","Mother","F0_24Y_Mothers",24,288,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"273","ASV138","22E203-199",0,"A22E203.199","22E203-199","22E203.199","24YM510",510,"Parents","Mother","F0_24Y_Mothers",24,132,"B12_deficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"274","ASV138","M22E203052",0,"M22E203.052","M22E203052","M22E203052","18CB542",542,"Children","Boys","F1_18Y_child_boys",18,246.5,"B12_sufficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"275","ASV138","M22E203093",0,"M22E203.093","M22E203093","M22E203093","18CG482",482,"Children","Girls","F1_18Y_child_girl",18,183,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"277","ASV138","M22E203036",0,"M22E203.036","M22E203036","M22E203036","18CB340",340,"Children","Boys","F1_18Y_child_boys",18,250,"B12_sufficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"278","ASV138","M22E203032",0,"M22E203.032","M22E203032","M22E203032","18CB304",304,"Children","Boys","F1_18Y_child_boys",18,216,"B12_sufficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"279","ASV138","M22E203082",0,"M22E203.082","M22E203082","M22E203082","18CG341",341,"Children","Girls","F1_18Y_child_girl",18,116.6,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"282","ASV138","22E203-037",0,"A22E203.037","22E203-037","22E203.037","18CB371",371,"Children","Boys","F1_18Y_placebo_boys",18,188,"B12_sufficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"283","ASV138","22E203-112",0,"A22E203.112","22E203-112","22E203.112","24YF54",54,"Parents","Father","F0_24Y_Father",24,116,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"286","ASV138","22E203-200",0,"A22E203.200","22E203-200","22E203.200","24YM511",511,"Parents","Mother","F0_24Y_Mothers",24,117,"B12_deficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"288","ASV138","M22E203094",0,"M22E203.094","M22E203094","M22E203094","18CG490",490,"Children","Girls","F1_18Y_child_girl",18,208,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"291","ASV138","M22E203033",0,"M22E203.033","M22E203033","M22E203033","18CB307",307,"Children","Boys","F1_18Y_child_boys",18,117,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"292","ASV138","M22E203083",0,"M22E203.083","M22E203083","M22E203083","18CG346",346,"Children","Girls","F1_18Y_child_girl",18,140,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"295","ASV138","22E203-038",0,"A22E203.038","22E203-038","22E203.038","18CB375",375,"Children","Boys","F1_18Y_placebo_boys",18,149.5,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"296","ASV138","22E203-113",0,"A22E203.113","22E203-113","22E203.113","24YF76",76,"Parents","Father","F0_24Y_Father",24,108,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"301","ASV138","M22E203095",0,"M22E203.095","M22E203095","M22E203095","18CG512",512,"Children","Girls","F1_18Y_child_girl",18,98,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"302","ASV138","M22E203051",0,"M22E203.051","M22E203051","M22E203051","18CB540",540,"Children","Boys","F1_18Y_child_boys",18,136,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"303","ASV138","M22E203042",0,"M22E203.042","M22E203042","M22E203042","18CB426",426,"Children","Boys","F1_18Y_child_boys",18,130.2,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"305","ASV138","M22E203085",0,"M22E203.085","M22E203085","M22E203085","18CG401",401,"Children","Girls","F1_18Y_child_girl",18,263,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"307","ASV138","22E203-182",0,"A22E203.182","22E203-182","22E203.182","24YM292",292,"Parents","Mother","F0_24Y_Mothers",24,231,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"308","ASV138","22E203-040",0,"A22E203.040","22E203-040","22E203.040","18CB400",400,"Children","Boys","F1_18Y_placebo_boys",18,244,"B12_sufficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"310","ASV138","22E203-143",0,"A22E203.143","22E203-143","22E203.143","24YF503",503,"Parents","Father","F0_24Y_Father",24,104,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"311","ASV138","22E203-172",0,"A22E203.172","22E203-172","22E203.172","24YM185",185,"Parents","Mother","F0_24Y_Mothers",24,118,"B12_deficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"312","ASV138","22E203-202",0,"A22E203.202","22E203-202","22E203.202","24YM556",556,"Parents","Mother","F0_24Y_Mothers",24,161,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"313","ASV138","M22E203059",0,"M22E203.059","M22E203059","M22E203059","18CB645",645,"Children","Boys","F1_18Y_child_boys",18,173.2,"B12_sufficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"315","ASV138","22E203-153",0,"A22E203.153","22E203-153","22E203.153","24YF624",624,"Parents","Father","F0_24Y_Father",24,326,"B12_sufficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"316","ASV138","22E203-183",0,"A22E203.183","22E203-183","22E203.183","24YM294",294,"Parents","Mother","F0_24Y_Mothers",24,128,"B12_deficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"318","ASV138","M22E203086",0,"M22E203.086","M22E203086","M22E203086","18CG414",414,"Children","Girls","F1_18Y_child_girl",18,134,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"321","ASV138","22E203-041",0,"A22E203.041","22E203-041","22E203.041","18CB416",416,"Children","Boys","F1_18Y_placebo_boys",18,135,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"322","ASV138","22E203-115",0,"A22E203.115","22E203-115","22E203.115","24YF92",92,"Parents","Father","F0_24Y_Father",24,45,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"323","ASV138","M22E203097",0,"M22E203.097","M22E203097","M22E203097","18CG539",539,"Children","Girls","F1_18Y_child_girl",18,148,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"324","ASV138","22E203-154",0,"A22E203.154","22E203-154","22E203.154","24YF625",625,"Parents","Father","F0_24Y_Father",24,138,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"325","ASV138","22E203-203",0,"A22E203.203","22E203-203","22E203.203","24YM558",558,"Parents","Mother","F0_24Y_Mothers",24,1073,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"326","ASV138","M22E203062",0,"M22E203.062","M22E203062","M22E203062","18CB695",695,"Children","Boys","F1_18Y_child_boys",18,122,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"327","ASV138","M22E203088",0,"M22E203.088","M22E203088","M22E203088","18CG434",434,"Children","Girls","F1_18Y_child_girl",18,197,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"328","ASV138","22E203-145",0,"A22E203.145","22E203-145","22E203.145","24YF547",547,"Parents","Father","F0_24Y_Father",24,123,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"329","ASV138","22E203-184",0,"A22E203.184","22E203-184","22E203.184","24YM316",316,"Parents","Mother","F0_24Y_Mothers",24,161,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"330","ASV138","M22E203091",0,"M22E203.091","M22E203091","M22E203091","18CG438",438,"Children","Girls","F1_18Y_child_girl",18,208.2,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"331","ASV138","22E203-116",0,"A22E203.116","22E203-116","22E203.116","24YF100",100,"Parents","Father","F0_24Y_Father",24,101.5,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"332","ASV138","M22E203098",0,"M22E203.098","M22E203098","M22E203098","18CG558",558,"Children","Girls","F1_18Y_child_girl",18,225,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"333","ASV138","22E203-174",0,"A22E203.174","22E203-174","22E203.174","24YM201",201,"Parents","Mother","F0_24Y_Mothers",24,330,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"335","ASV138","M22E203064",0,"M22E203.064","M22E203064","M22E203064","18CG5",5,"Children","Girls","F1_18Y_child_girl",18,172.6,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"337","ASV138","22E203-155",0,"A22E203.155","22E203-155","22E203.155","24YF638",638,"Parents","Father","F0_24Y_Father",24,135,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"339","ASV138","M22E203092",0,"M22E203.092","M22E203092","M22E203092","18CG460",460,"Children","Girls","F1_18Y_child_girl",18,NA,NA,"18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"340","ASV138","22E203-117",0,"A22E203.117","22E203-117","22E203.117","24YF116",116,"Parents","Father","F0_24Y_Father",24,291,"B12_sufficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"344","ASV138","M22E203065",0,"M22E203.065","M22E203065","M22E203065","18CG17",17,"Children","Girls","F1_18Y_child_girl",18,86,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"345","ASV138","M22E203099",0,"M22E203.099","M22E203099","M22E203099","18CG565",565,"Children","Girls","F1_18Y_child_girl",18,86,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"349","ASV138","M22E203077",0,"M22E203.077","M22E203077","M22E203077","18CG236",236,"Children","Girls","F1_18Y_child_girl",18,185,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"350","ASV138","22E203-147",0,"A22E203.147","22E203-147","22E203.147","24YF572",572,"Parents","Father","F0_24Y_Father",24,83,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"351","ASV138","22E203-176",0,"A22E203.176","22E203-176","22E203.176","24YM221",221,"Parents","Mother","F0_24Y_Mothers",24,213,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"352","ASV138","22E203-206",0,"A22E203.206","22E203-206","22E203.206","24YM638",638,"Parents","Mother","F0_24Y_Mothers",24,146,"B12_deficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"353","ASV138","M22E203066",0,"M22E203.066","M22E203066","M22E203066","18CG28",28,"Children","Girls","F1_18Y_child_girl",18,115,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"355","ASV138","22E203-148",0,"A22E203.148","22E203-148","22E203.148","24YF577",577,"Parents","Father","F0_24Y_Father",24,124,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"357","ASV138","M22E203026",0,"M22E203.026","M22E203026","M22E203026","18CB218",218,"Children","Boys","F1_18Y_child_boys",18,86,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"358","ASV138","M22E203078",0,"M22E203.078","M22E203078","M22E203078","18CG283",283,"Children","Girls","F1_18Y_child_girl",18,133.4,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"359","ASV138","M22E203103",0,"M22E203.103","M22E203103","M22E203103","18CG615",615,"Children","Girls","F1_18Y_child_girl",18,244,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"362","ASV138","M22E203068",0,"M22E203.068","M22E203068","M22E203068","18CG53",53,"Children","Girls","F1_18Y_child_girl",18,186.4,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"364","ASV138","M22E203104",0,"M22E203.104","M22E203104","M22E203104","18CG628",628,"Children","Girls","F1_18Y_child_girl",18,205,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"368","ASV138","M22E203070",0,"M22E203.070","M22E203070","M22E203070","18CG84",84,"Children","Girls","F1_18Y_child_girl",18,282,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"369","ASV138","M22E203105",0,"M22E203.105","M22E203105","M22E203105","18CG638",638,"Children","Girls","F1_18Y_child_girl",18,290,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"370","ASV138","22E203-208",0,"A22E203.208","22E203-208","22E203.208","24YM667",667,"Parents","Mother","F0_24Y_Mothers",24,98,"B12_deficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"371","ASV138","22E203-209",0,"A22E203.209","22E203-209","22E203.209","24YM708",708,"Parents","Mother","F0_24Y_Mothers",24,83,"B12_deficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"372","ASV138","M22E203014",0,"M22E203.014","M22E203014","M22E203014","18CB22",22,"Children","Boys","F1_18Y_child_boys",18,146,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"373","ASV138","M22E203071",0,"M22E203.071","M22E203071","M22E203071","18CG163",163,"Children","Girls","F1_18Y_child_girl",18,194,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"374","ASV138","M22E203018",0,"M22E203.018","M22E203018","M22E203018","18CB44",44,"Children","Boys","F1_18Y_child_boys",18,131.3,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"377","ASV138","M22E203015",0,"M22E203.015","M22E203015","M22E203015","18CB24",24,"Children","Boys","F1_18Y_child_boys",18,114,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"378","ASV138","M22E203106",0,"M22E203.106","M22E203106","M22E203106","18CG648",648,"Children","Girls","F1_18Y_child_girl",18,181.2,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"379","ASV138","M22E203107",0,"M22E203.107","M22E203107","M22E203107","18CG649",649,"Children","Girls","F1_18Y_child_girl",18,245,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"380","ASV138","M22E203108",0,"M22E203.108","M22E203108","M22E203108","18CG678",678,"Children","Girls","F1_18Y_child_girl",18,131.3,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"382","ASV138","M22E203072",0,"M22E203.072","M22E203072","M22E203072","18CG198",198,"Children","Girls","F1_18Y_child_girl",18,284.1,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"383","ASV138","M22E203073",0,"M22E203.073","M22E203073","M22E203073","18CG199",199,"Children","Girls","F1_18Y_child_girl",18,106,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"384","ASV138","M22E203074",0,"M22E203.074","M22E203074","M22E203074","18CG207",207,"Children","Girls","F1_18Y_child_girl",18,123.1,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"385","ASV138","M22E203076",0,"M22E203.076","M22E203076","M22E203076","18CG233",233,"Children","Girls","F1_18Y_child_girl",18,112,"B12_deficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"439","ASV17","M22E203083",0,"M22E203.083","M22E203083","M22E203083","18CG346",346,"Children","Girls","F1_18Y_child_girl",18,140,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"453","ASV17","22E203-111",0,"A22E203.111","22E203-111","22E203.111","24YF36",36,"Parents","Father","F0_24Y_Father",24,106,"B12_deficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"480","ASV17","22E203-142",0,"A22E203.142","22E203-142","22E203.142","24YF502",502,"Parents","Father","F0_24Y_Father",24,76,"B12_deficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"521","ASV17","M22E203068",0,"M22E203.068","M22E203068","M22E203068","18CG53",53,"Children","Girls","F1_18Y_child_girl",18,186.4,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"523","ASV17","22E203-168",0,"A22E203.168","22E203-168","22E203.168","24YM100",100,"Parents","Mother","F0_24Y_Mothers",24,173,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"552","ASV17","M22E203015",0,"M22E203.015","M22E203015","M22E203015","18CB24",24,"Children","Boys","F1_18Y_child_boys",18,114,"B12_deficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"553","ASV17","M22E203106",0,"M22E203.106","M22E203106","M22E203106","18CG648",648,"Children","Girls","F1_18Y_child_girl",18,181.2,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"560","ASV17","22E203-173",0,"A22E203.173","22E203-173","22E203.173","24YM196",196,"Parents","Mother","F0_24Y_Mothers",24,198,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"577","ASV17","22E203-207",0,"A22E203.207","22E203-207","22E203.207","24YM655",655,"Parents","Mother","F0_24Y_Mothers",24,128,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"580","ASV1938","22E203-017",0,"A22E203.017","22E203-017","22E203.017","18CB43",43,"Children","Boys","F1_18Y_placebo_boys",18,309,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"581","ASV1938","22E203-075",0,"A22E203.075","22E203-075","22E203.075","18CG219",219,"Children","Girls","F1_18Y_placebo_girls",18,146.5,"B12_deficient","18y","Female","Bacteria","Spirochaetota","Other"
"582","ASV1938","22E203-080",0,"A22E203.080","22E203-080","22E203.080","18CG294",294,"Children","Girls","F1_18Y_placebo_girls",18,213.3,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"583","ASV1938","22E203-081",0,"A22E203.081","22E203-081","22E203.081","18CG314",314,"Children","Girls","F1_18Y_placebo_girls",18,175,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"584","ASV1938","22E203-084",0,"A22E203.084","22E203-084","22E203.084","18CG386",386,"Children","Girls","F1_18Y_placebo_girls",18,157,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"585","ASV1938","22E203-019",0,"A22E203.019","22E203-019","22E203.019","18CB50",50,"Children","Boys","F1_18Y_placebo_boys",18,145,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"586","ASV1938","22E203-021",0,"A22E203.021","22E203-021","22E203.021","18CB150",150,"Children","Boys","F1_18Y_placebo_boys",18,195,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"587","ASV1938","22E203-024",0,"A22E203.024","22E203-024","22E203.024","18CB200",200,"Children","Boys","F1_18Y_placebo_boys",18,144,"B12_deficient","18y","Male","Bacteria","Spirochaetota","Other"
"588","ASV1938","22E203-025",0,"A22E203.025","22E203-025","22E203.025","18CB202",202,"Children","Boys","F1_18Y_placebo_boys",18,188,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"589","ASV1938","22E203-134",0,"A22E203.134","22E203-134","22E203.134","24YF437",437,"Parents","Father","F0_24Y_Father",24,219,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"590","ASV1938","22E203-130",0,"A22E203.130","22E203-130","22E203.130","24YF369",369,"Parents","Father","F0_24Y_Father",24,34,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"591","ASV1938","22E203-131",0,"A22E203.131","22E203-131","22E203.131","24YF383",383,"Parents","Father","F0_24Y_Father",24,154,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"592","ASV1938","22E203-133",0,"A22E203.133","22E203-133","22E203.133","24YF429",429,"Parents","Father","F0_24Y_Father",24,329,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"593","ASV1938","22E203-087",0,"A22E203.087","22E203-087","22E203.087","18CG429",429,"Children","Girls","F1_18Y_placebo_girls",18,203,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"594","ASV1938","22E203-135",0,"A22E203.135","22E203-135","22E203.135","24YF438",438,"Parents","Father","F0_24Y_Father",24,312,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"595","ASV1938","22E203-136",0,"A22E203.136","22E203-136","22E203.136","24YF441",441,"Parents","Father","F0_24Y_Father",24,340,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"596","ASV1938","22E203-137",0,"A22E203.137","22E203-137","22E203.137","24YF454",454,"Parents","Father","F0_24Y_Father",24,124,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"597","ASV1938","22E203-027",0,"A22E203.027","22E203-027","22E203.027","18CB223",223,"Children","Boys","F1_18Y_placebo_boys",18,199.1,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"598","ASV1938","22E203-100",0,"A22E203.100","22E203-100","22E203.100","18CG584",584,"Children","Girls","F1_18Y_placebo_girls",18,109,"B12_deficient","18y","Female","Bacteria","Spirochaetota","Other"
"599","ASV1938","22E203-101",0,"A22E203.101","22E203-101","22E203.101","18CG587",587,"Children","Girls","F1_18Y_placebo_girls",18,160,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"600","ASV1938","22E203-127",0,"A22E203.127","22E203-127","22E203.127","24YF299",299,"Parents","Father","F0_24Y_Father",24,166,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"601","ASV1938","22E203-166",0,"A22E203.166","22E203-166","22E203.166","24YM70",70,"Parents","Mother","F0_24Y_Mothers",24,519,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"602","ASV1938","22E203-028",0,"A22E203.028","22E203-028","22E203.028","18CB234",234,"Children","Boys","F1_18Y_placebo_boys",18,179,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"603","ASV1938","22E203-061",0,"A22E203.061","22E203-061","22E203.061","18CB669",669,"Children","Boys","F1_18Y_placebo_boys",18,NA,NA,"18y","Male","Bacteria","Spirochaetota","Other"
"604","ASV1938","22E203-109",0,"A22E203.109","22E203-109","22E203.109","18CG684",684,"Children","Girls","F1_18Y_placebo_girls",18,174,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"605","ASV1938","22E203-138",0,"A22E203.138","22E203-138","22E203.138","24YF465",465,"Parents","Father","F0_24Y_Father",24,184,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"606","ASV1938","22E203-196",0,"A22E203.196","22E203-196","22E203.196","24YM472",472,"Parents","Mother","F0_24Y_Mothers",24,105,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"607","ASV1938","22E203-030",0,"A22E203.030","22E203-030","22E203.030","18CB258",258,"Children","Boys","F1_18Y_placebo_boys",18,182,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"608","ASV1938","22E203-063",0,"A22E203.063","22E203-063","22E203.063","18CB702",702,"Children","Boys","F1_18Y_placebo_boys",18,152.6,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"609","ASV1938","22E203-128",0,"A22E203.128","22E203-128","22E203.128","24YF348",348,"Parents","Father","F0_24Y_Father",24,164,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"610","ASV1938","22E203-167",0,"A22E203.167","22E203-167","22E203.167","24YM76",76,"Parents","Mother","F0_24Y_Mothers",24,NA,NA,"24y","Female","Bacteria","Spirochaetota","Other"
"611","ASV1938","22E203-197",0,"A22E203.197","22E203-197","22E203.197","24YM475",475,"Parents","Mother","F0_24Y_Mothers",24,305,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"612","ASV1938","22E203-031",0,"A22E203.031","22E203-031","22E203.031","18CB287",287,"Children","Boys","F1_18Y_placebo_boys",18,296,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"613","ASV1938","22E203-110",0,"A22E203.110","22E203-110","22E203.110","24YF14",14,"Parents","Father","F0_24Y_Father",24,151,"B12_sufficient","24y","Male","Bacteria","Spirochaetota","Other"
"614","ASV1938","22E203-139",0,"A22E203.139","22E203-139","22E203.139","24YF468",468,"Parents","Father","F0_24Y_Father",24,144.7,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"615","ASV1938","22E203-168",0,"A22E203.168","22E203-168","22E203.168","24YM100",100,"Parents","Mother","F0_24Y_Mothers",24,173,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"616","ASV1938","22E203-198",0,"A22E203.198","22E203-198","22E203.198","24YM498",498,"Parents","Mother","F0_24Y_Mothers",24,134,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"617","ASV1938","22E203-067",0,"A22E203.067","22E203-067","22E203.067","18CG35",35,"Children","Girls","F1_18Y_placebo_girls",18,143.9,"B12_deficient","18y","Female","Bacteria","Spirochaetota","Other"
"618","ASV1938","22E203-129",0,"A22E203.129","22E203-129","22E203.129","24YF351",351,"Parents","Father","F0_24Y_Father",24,139,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"620","ASV1938","22E203-169",0,"A22E203.169","22E203-169","22E203.169","24YM123",123,"Parents","Mother","F0_24Y_Mothers",24,288,"B12_sufficient","24y","Female","Bacteria","Spirochaetota","Other"
"621","ASV1938","22E203-035",0,"A22E203.035","22E203-035","22E203.035","18CB315",315,"Children","Boys","F1_18Y_placebo_boys",18,195,"B12_sufficient","18y","Male","Bacteria","Spirochaetota","Other"
"622","ASV1938","22E203-111",0,"A22E203.111","22E203-111","22E203.111","24YF36",36,"Parents","Father","F0_24Y_Father",24,106,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
"623","ASV1938","M22E203093",0,"M22E203.093","M22E203093","M22E203093","18CG482",482,"Children","Girls","F1_18Y_child_girl",18,183,"B12_sufficient","18y","Female","Bacteria","Spirochaetota","Other"
"624","ASV1938","22E203-159",0,"A22E203.159","22E203-159","22E203.159","24YF710",710,"Parents","Father","F0_24Y_Father",24,106,"B12_deficient","24y","Male","Bacteria","Spirochaetota","Other"
